fecha_datos,isla,municipio,poblacion,cv19_total_casos,cv19_fallecidos,cv19_curados,cv19_activos
22/05/2021,TENERIFE,Garachico,4869,4.0,,4.0,
22/05/2021,LANZAROTE,Arrecife,64645,3516.0,39.0,3350.0,216.0
22/05/2021,TENERIFE,La Orotava,42187,188.0,2.0,189.0,18.0
22/05/2021,TENERIFE,La Matanza de Acentejo,9059,22.0,1.0,26.0,
22/05/2021,TENERIFE,Santiago del Teide,11281,22.0,1.0,18.0,5.0
22/05/2021,TENERIFE,San juan de La Rambla,4873,17.0,,16.0,1.0
22/05/2021,LANZAROTE,Tías,20628,99.0,1.0,101.0,2.0
22/05/2021,TENERIFE,Arico,8111,12.0,,20.0,1.0
22/05/2021,LA GOMERA,Valle Gran Rey,4630,2.0,,2.0,
22/05/2021,GRAN CANARIA,Mogán,20487,53.0,,58.0,1.0
22/05/2021,GRAN CANARIA,Vega de San Mateo,7569,13.0,,13.0,
22/05/2021,FUERTEVENTURA,Antigua,12972,4.0,,4.0,
22/05/2021,TENERIFE,Los Realejos,36727,201.0,,206.0,21.0
22/05/2021,LANZAROTE,San Bartolomé,19099,33.0,,32.0,1.0
22/05/2021,LA PALMA,Tijarafe,2507,4.0,,3.0,1.0
22/05/2021,TENERIFE,Icod de Los Vinos,23316,79.0,2.0,84.0,2.0
22/05/2021,LANZAROTE,Yaiza,17040,39.0,,40.0,3.0
22/05/2021,LA PALMA,Los Llanos de Aridane,20760,88.0,1.0,85.0,12.0
22/05/2021,GRAN CANARIA,Ingenio,31694,96.0,,95.0,4.0
22/05/2021,GRAN CANARIA,Las Palmas de Gran Canaria,381223,10534.0,119.0,,489.0
22/05/2021,LA GOMERA,Alajeró,2026,7.0,1.0,6.0,
22/05/2021,LA PALMA,Santa Cruz de La Palma,15695,27.0,,26.0,2.0
22/05/2021,LA PALMA,Breña Baja,5821,9.0,,9.0,1.0
22/05/2021,GRAN CANARIA,Agaete,5599,12.0,,12.0,
22/05/2021,GRAN CANARIA,Agüimes,31914,56.0,1.0,59.0,
22/05/2021,TENERIFE,El Sauzal,8940,51.0,,51.0,6.0
22/05/2021,LANZAROTE,Haría,5263,9.0,,9.0,
22/05/2021,EL HIERRO,El Pinar,1894,2.0,,3.0,
22/05/2021,TENERIFE,El Tanque,2852,9.0,,10.0,
