"cv19_activos","cv19_curados","cv19_fallecidos","cv19_total_casos","fecha_datos","isla","municipio","poblacion"
NA,4,NA,4,"22/05/2021","TENERIFE","Garachico",4869
216,3350,39,3516,"22/05/2021","LANZAROTE","Arrecife",64645
18,189,2,188,"22/05/2021","TENERIFE","La Orotava",42187
NA,26,1,22,"22/05/2021","TENERIFE","La Matanza de Acentejo",9059
5,18,1,22,"22/05/2021","TENERIFE","Santiago del Teide",11281
1,16,NA,17,"22/05/2021","TENERIFE","San juan de La Rambla",4873
2,101,1,99,"22/05/2021","LANZAROTE","Tías",20628
1,20,NA,12,"22/05/2021","TENERIFE","Arico",8111
NA,2,NA,2,"22/05/2021","LA GOMERA","Valle Gran Rey",4630
1,58,NA,53,"22/05/2021","GRAN CANARIA","Mogán",20487
NA,13,NA,13,"22/05/2021","GRAN CANARIA","Vega de San Mateo",7569
NA,4,NA,4,"22/05/2021","FUERTEVENTURA","Antigua",12972
21,206,NA,201,"22/05/2021","TENERIFE","Los Realejos",36727
1,32,NA,33,"22/05/2021","LANZAROTE","San Bartolomé",19099
1,3,NA,4,"22/05/2021","LA PALMA","Tijarafe",2507
2,84,2,79,"22/05/2021","TENERIFE","Icod de Los Vinos",23316
3,40,NA,39,"22/05/2021","LANZAROTE","Yaiza",17040
12,85,1,88,"22/05/2021","LA PALMA","Los Llanos de Aridane",20760
4,95,NA,96,"22/05/2021","GRAN CANARIA","Ingenio",31694
489,NA,119,10534,"22/05/2021","GRAN CANARIA","Las Palmas de Gran Canaria",381223
NA,6,1,7,"22/05/2021","LA GOMERA","Alajeró",2026
2,26,NA,27,"22/05/2021","LA PALMA","Santa Cruz de La Palma",15695
1,9,NA,9,"22/05/2021","LA PALMA","Breña Baja",5821
NA,12,NA,12,"22/05/2021","GRAN CANARIA","Agaete",5599
NA,59,1,56,"22/05/2021","GRAN CANARIA","Agüimes",31914
6,51,NA,51,"22/05/2021","TENERIFE","El Sauzal",8940
NA,9,NA,9,"22/05/2021","LANZAROTE","Haría",5263
NA,3,NA,2,"22/05/2021","EL HIERRO","El Pinar",1894
NA,10,NA,9,"22/05/2021","TENERIFE","El Tanque",2852
NA,71,NA,68,"22/05/2021","GRAN CANARIA","Arucas",38334
3,282,3,279,"22/05/2021","EL HIERRO","Valverde",5069
3,84,NA,87,"22/05/2021","FUERTEVENTURA","Tuineje",15596
1,12,NA,10,"22/05/2021","TENERIFE","Fasnia",2818
4,26,NA,27,"22/05/2021","TENERIFE","Tegueste",11287
64,372,NA,384,"22/05/2021","TENERIFE","Adeje",49030
NA,35,1,35,"22/05/2021","GRAN CANARIA","Gáldar",24370
10,263,2,270,"22/05/2021","GRAN CANARIA","Santa Lucía de Tirajana",74602
5,64,NA,50,"22/05/2021","TENERIFE","Güímar",20662
284,2767,67,2532,"22/05/2021","TENERIFE","La Laguna",158911
2,61,NA,45,"22/05/2021","LA PALMA","Breña Alta",7247
2,9,NA,11,"22/05/2021","TENERIFE","Arafo",5593
NA,13,NA,13,"22/05/2021","GRAN CANARIA","La Aldea de San Nicolás",7508
8,125,1,123,"22/05/2021","TENERIFE","Guía de Isora",21796
NA,49,NA,47,"22/05/2021","LANZAROTE","Teguise",22703
NA,42,NA,40,"22/05/2021","GRAN CANARIA","Santa Brígida",18394
10,77,NA,72,"22/05/2021","TENERIFE","Candelaria",28383
1,19,NA,19,"22/05/2021","GRAN CANARIA","Teror",12522
3,119,1,114,"22/05/2021","FUERTEVENTURA","Pájara",21349
27,420,2,344,"22/05/2021","TENERIFE","Granadilla de Abona",51233
NA,2,NA,2,"22/05/2021","TENERIFE","Buenavista del Norte",4786
45,441,4,390,"22/05/2021","TENERIFE","Arona",82777
14,733,7,732,"22/05/2021","FUERTEVENTURA","Puerto del Rosario",41808
3,8,NA,11,"22/05/2021","GRAN CANARIA","Santa María de Guía",13897
1,13,NA,13,"22/05/2021","LA PALMA","El Paso",7623
682,5589,67,5643,"22/05/2021","TENERIFE","Santa Cruz de Tenerife",209194
2,41,NA,23,"22/05/2021","LA GOMERA","San Sebastián de La Gomera",9258
6,71,1,71,"22/05/2021","TENERIFE","El Rosario",17496
2,17,NA,17,"22/05/2021","LA PALMA","Villa de Mazo",4859
NA,2,NA,2,"22/05/2021","GRAN CANARIA","Tejeda",1883
NA,12,NA,11,"22/05/2021","LANZAROTE","Tinajo",6434
3,48,NA,41,"22/05/2021","TENERIFE","San Miguel de Abona",21621
6,220,4,209,"22/05/2021","GRAN CANARIA","San Bartolomé de Tirajana",53397
11,182,1,162,"22/05/2021","TENERIFE","Puerto de La Cruz",30492
NA,4,NA,4,"22/05/2021","GRAN CANARIA","Artenara",1049
14,106,NA,108,"22/05/2021","TENERIFE","Tacoronte",24201
7,247,1,247,"22/05/2021","GRAN CANARIA","Telde",102791
NA,6,NA,6,"22/05/2021","LA PALMA","San Andrés y Sauces",4182
NA,6,NA,5,"22/05/2021","GRAN CANARIA","Valsequillo",9377
9,349,1,346,"22/05/2021","FUERTEVENTURA","La Oliva",27234
NA,9,NA,8,"22/05/2021","EL HIERRO","Frontera",4184
NA,5,NA,5,"22/05/2021","GRAN CANARIA","Moya",7746
1,53,1,50,"22/05/2021","TENERIFE","La Victoria de Acentejo",9158
4,16,NA,17,"22/05/2021","TENERIFE","La Guancha",5540
NA,11,NA,9,"22/05/2021","TENERIFE","Los Silos",4743
NA,11,NA,10,"22/05/2021","GRAN CANARIA","Firgas",7438
2,42,NA,34,"22/05/2021","TENERIFE","Santa Úrsula",14953
NA,NA,NA,NA,"22/05/2021","LA PALMA","Puntagorda",2203
NA,10,NA,2,"22/05/2021","LA PALMA","Barlovento",1926
NA,6,NA,6,"22/05/2021","LA GOMERA","Vallehermoso",2879
NA,3,NA,NA,"22/05/2021","LA PALMA","Fuencaliente",1751
NA,5,NA,5,"22/05/2021","LA PALMA","Puntallana",2553
NA,7,NA,7,"22/05/2021","GRAN CANARIA","Valleseco",3727
1,5,NA,6,"22/05/2021","TENERIFE","Vilaflor",1715
NA,NA,NA,NA,"22/05/2021","FUERTEVENTURA","Betancuria",773
NA,4,NA,4,"22/05/2021","LA PALMA","Garafía",1730
NA,1,NA,1,"22/05/2021","LA GOMERA","Hermigua",1775
NA,43,NA,40,"22/05/2021","LA PALMA","Tazacorte",4601
NA,NA,NA,NA,"22/05/2021","LA GOMERA","Agulo",1110
NA,4,NA,4,"28/05/2021","TENERIFE","Garachico",4869
216,3466,39,3632,"28/05/2021","LANZAROTE","Arrecife",64645
9,201,2,191,"28/05/2021","TENERIFE","La Orotava",42187
1,26,1,23,"28/05/2021","TENERIFE","La Matanza de Acentejo",9059
3,20,1,22,"28/05/2021","TENERIFE","Santiago del Teide",11281
NA,17,NA,17,"28/05/2021","TENERIFE","San juan de La Rambla",4873
6,101,1,103,"28/05/2021","LANZAROTE","Tías",20628
NA,21,NA,12,"28/05/2021","TENERIFE","Arico",8111
NA,2,NA,2,"28/05/2021","LA GOMERA","Valle Gran Rey",4630
NA,59,NA,53,"28/05/2021","GRAN CANARIA","Mogán",20487
NA,13,NA,13,"28/05/2021","GRAN CANARIA","Vega de San Mateo",7569
NA,4,NA,4,"28/05/2021","FUERTEVENTURA","Antigua",12972
17,217,NA,208,"28/05/2021","TENERIFE","Los Realejos",36727
2,32,NA,34,"28/05/2021","LANZAROTE","San Bartolomé",19099
1,3,NA,4,"28/05/2021","LA PALMA","Tijarafe",2507
3,85,2,81,"28/05/2021","TENERIFE","Icod de Los Vinos",23316
3,42,NA,41,"28/05/2021","LANZAROTE","Yaiza",17040
12,87,1,90,"28/05/2021","LA PALMA","Los Llanos de Aridane",20760
2,98,NA,97,"28/05/2021","GRAN CANARIA","Ingenio",31694
415,NA,119,10671,"28/05/2021","GRAN CANARIA","Las Palmas de Gran Canaria",381223
NA,6,1,7,"28/05/2021","LA GOMERA","Alajeró",2026
1,27,NA,27,"28/05/2021","LA PALMA","Santa Cruz de La Palma",15695
1,10,NA,10,"28/05/2021","LA PALMA","Breña Baja",5821
NA,12,NA,12,"28/05/2021","GRAN CANARIA","Agaete",5599
1,59,1,57,"28/05/2021","GRAN CANARIA","Agüimes",31914
2,55,NA,51,"28/05/2021","TENERIFE","El Sauzal",8940
1,9,NA,10,"28/05/2021","LANZAROTE","Haría",5263
