"","cv19_activos","cv19_curados","cv19_fallecidos","cv19_total_casos","fecha_datos","isla","municipio","poblacion"
"1",NA,4,NA,4,2021-05-22,"TENERIFE","Garachico",4869
"2",216,3350,39,3516,2021-05-22,"LANZAROTE","Arrecife",64645
"3",18,189,2,188,2021-05-22,"TENERIFE","La Orotava",42187
"4",NA,26,1,22,2021-05-22,"TENERIFE","La Matanza de Acentejo",9059
"5",5,18,1,22,2021-05-22,"TENERIFE","Santiago del Teide",11281
"6",1,16,NA,17,2021-05-22,"TENERIFE","San juan de La Rambla",4873
"7",2,101,1,99,2021-05-22,"LANZAROTE","Tías",20628
"8",1,20,NA,12,2021-05-22,"TENERIFE","Arico",8111
"9",NA,2,NA,2,2021-05-22,"LA GOMERA","Valle Gran Rey",4630
"10",1,58,NA,53,2021-05-22,"GRAN CANARIA","Mogán",20487
"11",NA,13,NA,13,2021-05-22,"GRAN CANARIA","Vega de San Mateo",7569
"12",NA,4,NA,4,2021-05-22,"FUERTEVENTURA","Antigua",12972
"13",21,206,NA,201,2021-05-22,"TENERIFE","Los Realejos",36727
"14",1,32,NA,33,2021-05-22,"LANZAROTE","San Bartolomé",19099
"15",1,3,NA,4,2021-05-22,"LA PALMA","Tijarafe",2507
"16",2,84,2,79,2021-05-22,"TENERIFE","Icod de Los Vinos",23316
"17",3,40,NA,39,2021-05-22,"LANZAROTE","Yaiza",17040
"18",12,85,1,88,2021-05-22,"LA PALMA","Los Llanos de Aridane",20760
"19",4,95,NA,96,2021-05-22,"GRAN CANARIA","Ingenio",31694
"20",489,NA,119,10534,2021-05-22,"GRAN CANARIA","Las Palmas de Gran Canaria",381223
"21",NA,6,1,7,2021-05-22,"LA GOMERA","Alajeró",2026
"22",2,26,NA,27,2021-05-22,"LA PALMA","Santa Cruz de La Palma",15695
"23",1,9,NA,9,2021-05-22,"LA PALMA","Breña Baja",5821
"24",NA,12,NA,12,2021-05-22,"GRAN CANARIA","Agaete",5599
"25",NA,59,1,56,2021-05-22,"GRAN CANARIA","Agüimes",31914
"26",6,51,NA,51,2021-05-22,"TENERIFE","El Sauzal",8940
"27",NA,9,NA,9,2021-05-22,"LANZAROTE","Haría",5263
"28",NA,3,NA,2,2021-05-22,"EL HIERRO","El Pinar",1894
"29",NA,10,NA,9,2021-05-22,"TENERIFE","El Tanque",2852
"30",NA,71,NA,68,2021-05-22,"GRAN CANARIA","Arucas",38334
"31",3,282,3,279,2021-05-22,"EL HIERRO","Valverde",5069
"32",3,84,NA,87,2021-05-22,"FUERTEVENTURA","Tuineje",15596
"33",1,12,NA,10,2021-05-22,"TENERIFE","Fasnia",2818
"34",4,26,NA,27,2021-05-22,"TENERIFE","Tegueste",11287
"35",64,372,NA,384,2021-05-22,"TENERIFE","Adeje",49030
"36",NA,35,1,35,2021-05-22,"GRAN CANARIA","Gáldar",24370
"37",10,263,2,270,2021-05-22,"GRAN CANARIA","Santa Lucía de Tirajana",74602
"38",5,64,NA,50,2021-05-22,"TENERIFE","Güímar",20662
"39",284,2767,67,2532,2021-05-22,"TENERIFE","La Laguna",158911
"40",2,61,NA,45,2021-05-22,"LA PALMA","Breña Alta",7247
"41",2,9,NA,11,2021-05-22,"TENERIFE","Arafo",5593
"42",NA,13,NA,13,2021-05-22,"GRAN CANARIA","La Aldea de San Nicolás",7508
"43",8,125,1,123,2021-05-22,"TENERIFE","Guía de Isora",21796
"44",NA,49,NA,47,2021-05-22,"LANZAROTE","Teguise",22703
"45",NA,42,NA,40,2021-05-22,"GRAN CANARIA","Santa Brígida",18394
"46",10,77,NA,72,2021-05-22,"TENERIFE","Candelaria",28383
"47",1,19,NA,19,2021-05-22,"GRAN CANARIA","Teror",12522
"48",3,119,1,114,2021-05-22,"FUERTEVENTURA","Pájara",21349
"49",27,420,2,344,2021-05-22,"TENERIFE","Granadilla de Abona",51233
"50",NA,2,NA,2,2021-05-22,"TENERIFE","Buenavista del Norte",4786
"51",45,441,4,390,2021-05-22,"TENERIFE","Arona",82777
"52",14,733,7,732,2021-05-22,"FUERTEVENTURA","Puerto del Rosario",41808
"53",3,8,NA,11,2021-05-22,"GRAN CANARIA","Santa María de Guía",13897
"54",1,13,NA,13,2021-05-22,"LA PALMA","El Paso",7623
"55",682,5589,67,5643,2021-05-22,"TENERIFE","Santa Cruz de Tenerife",209194
"56",2,41,NA,23,2021-05-22,"LA GOMERA","San Sebastián de La Gomera",9258
"57",6,71,1,71,2021-05-22,"TENERIFE","El Rosario",17496
"58",2,17,NA,17,2021-05-22,"LA PALMA","Villa de Mazo",4859
"59",NA,2,NA,2,2021-05-22,"GRAN CANARIA","Tejeda",1883
"60",NA,12,NA,11,2021-05-22,"LANZAROTE","Tinajo",6434
"61",3,48,NA,41,2021-05-22,"TENERIFE","San Miguel de Abona",21621
"62",6,220,4,209,2021-05-22,"GRAN CANARIA","San Bartolomé de Tirajana",53397
"63",11,182,1,162,2021-05-22,"TENERIFE","Puerto de La Cruz",30492
"64",NA,4,NA,4,2021-05-22,"GRAN CANARIA","Artenara",1049
"65",14,106,NA,108,2021-05-22,"TENERIFE","Tacoronte",24201
"66",7,247,1,247,2021-05-22,"GRAN CANARIA","Telde",102791
"67",NA,6,NA,6,2021-05-22,"LA PALMA","San Andrés y Sauces",4182
"68",NA,6,NA,5,2021-05-22,"GRAN CANARIA","Valsequillo",9377
"69",9,349,1,346,2021-05-22,"FUERTEVENTURA","La Oliva",27234
"70",NA,9,NA,8,2021-05-22,"EL HIERRO","Frontera",4184
"71",NA,5,NA,5,2021-05-22,"GRAN CANARIA","Moya",7746
"72",1,53,1,50,2021-05-22,"TENERIFE","La Victoria de Acentejo",9158
"73",4,16,NA,17,2021-05-22,"TENERIFE","La Guancha",5540
"74",NA,11,NA,9,2021-05-22,"TENERIFE","Los Silos",4743
"75",NA,11,NA,10,2021-05-22,"GRAN CANARIA","Firgas",7438
"76",2,42,NA,34,2021-05-22,"TENERIFE","Santa Úrsula",14953
"77",NA,NA,NA,NA,2021-05-22,"LA PALMA","Puntagorda",2203
"78",NA,10,NA,2,2021-05-22,"LA PALMA","Barlovento",1926
"79",NA,6,NA,6,2021-05-22,"LA GOMERA","Vallehermoso",2879
"80",NA,3,NA,NA,2021-05-22,"LA PALMA","Fuencaliente",1751
"81",NA,5,NA,5,2021-05-22,"LA PALMA","Puntallana",2553
"82",NA,7,NA,7,2021-05-22,"GRAN CANARIA","Valleseco",3727
"83",1,5,NA,6,2021-05-22,"TENERIFE","Vilaflor",1715
"84",NA,NA,NA,NA,2021-05-22,"FUERTEVENTURA","Betancuria",773
"85",NA,4,NA,4,2021-05-22,"LA PALMA","Garafía",1730
"86",NA,1,NA,1,2021-05-22,"LA GOMERA","Hermigua",1775
"87",NA,43,NA,40,2021-05-22,"LA PALMA","Tazacorte",4601
"88",NA,NA,NA,NA,2021-05-22,"LA GOMERA","Agulo",1110
"89",NA,4,NA,4,2021-05-28,"TENERIFE","Garachico",4869
"90",216,3466,39,3632,2021-05-28,"LANZAROTE","Arrecife",64645
"91",9,201,2,191,2021-05-28,"TENERIFE","La Orotava",42187
"92",1,26,1,23,2021-05-28,"TENERIFE","La Matanza de Acentejo",9059
"93",3,20,1,22,2021-05-28,"TENERIFE","Santiago del Teide",11281
"94",NA,17,NA,17,2021-05-28,"TENERIFE","San juan de La Rambla",4873
"95",6,101,1,103,2021-05-28,"LANZAROTE","Tías",20628
"96",NA,21,NA,12,2021-05-28,"TENERIFE","Arico",8111
"97",NA,2,NA,2,2021-05-28,"LA GOMERA","Valle Gran Rey",4630
"98",NA,59,NA,53,2021-05-28,"GRAN CANARIA","Mogán",20487
"99",NA,13,NA,13,2021-05-28,"GRAN CANARIA","Vega de San Mateo",7569
"100",NA,4,NA,4,2021-05-28,"FUERTEVENTURA","Antigua",12972
"101",17,217,NA,208,2021-05-28,"TENERIFE","Los Realejos",36727
"102",2,32,NA,34,2021-05-28,"LANZAROTE","San Bartolomé",19099
"103",1,3,NA,4,2021-05-28,"LA PALMA","Tijarafe",2507
"104",3,85,2,81,2021-05-28,"TENERIFE","Icod de Los Vinos",23316
"105",3,42,NA,41,2021-05-28,"LANZAROTE","Yaiza",17040
"106",12,87,1,90,2021-05-28,"LA PALMA","Los Llanos de Aridane",20760
"107",2,98,NA,97,2021-05-28,"GRAN CANARIA","Ingenio",31694
"108",415,NA,119,10671,2021-05-28,"GRAN CANARIA","Las Palmas de Gran Canaria",381223
"109",NA,6,1,7,2021-05-28,"LA GOMERA","Alajeró",2026
"110",1,27,NA,27,2021-05-28,"LA PALMA","Santa Cruz de La Palma",15695
"111",1,10,NA,10,2021-05-28,"LA PALMA","Breña Baja",5821
"112",NA,12,NA,12,2021-05-28,"GRAN CANARIA","Agaete",5599
"113",1,59,1,57,2021-05-28,"GRAN CANARIA","Agüimes",31914
"114",2,55,NA,51,2021-05-28,"TENERIFE","El Sauzal",8940
"115",1,9,NA,10,2021-05-28,"LANZAROTE","Haría",5263
"116",NA,3,NA,2,2021-05-28,"EL HIERRO","El Pinar",1894
"117",1,10,NA,10,2021-05-28,"TENERIFE","El Tanque",2852
"118",1,71,NA,69,2021-05-28,"GRAN CANARIA","Arucas",38334
"119",1,284,3,279,2021-05-28,"EL HIERRO","Valverde",5069
"120",3,84,NA,87,2021-05-28,"FUERTEVENTURA","Tuineje",15596
"121",1,12,NA,10,2021-05-28,"TENERIFE","Fasnia",2818
"122",1,29,NA,27,2021-05-28,"TENERIFE","Tegueste",11287
"123",51,397,NA,396,2021-05-28,"TENERIFE","Adeje",49030
"124",NA,35,1,35,2021-05-28,"GRAN CANARIA","Gáldar",24370
"125",9,268,2,274,2021-05-28,"GRAN CANARIA","Santa Lucía de Tirajana",74602
"126",5,66,NA,52,2021-05-28,"TENERIFE","Güímar",20662
"127",267,2878,68,2627,2021-05-28,"TENERIFE","La Laguna",158911
"128",NA,63,NA,45,2021-05-28,"LA PALMA","Breña Alta",7247
"129",NA,11,NA,11,2021-05-28,"TENERIFE","Arafo",5593
"130",NA,13,NA,13,2021-05-28,"GRAN CANARIA","La Aldea de San Nicolás",7508
"131",6,127,1,123,2021-05-28,"TENERIFE","Guía de Isora",21796
"132",NA,49,NA,47,2021-05-28,"LANZAROTE","Teguise",22703
"133",NA,42,NA,40,2021-05-28,"GRAN CANARIA","Santa Brígida",18394
"134",5,83,NA,73,2021-05-28,"TENERIFE","Candelaria",28383
"135",NA,20,NA,19,2021-05-28,"GRAN CANARIA","Teror",12522
"136",3,119,1,114,2021-05-28,"FUERTEVENTURA","Pájara",21349
"137",25,428,3,351,2021-05-28,"TENERIFE","Granadilla de Abona",51233
"138",NA,2,NA,2,2021-05-28,"TENERIFE","Buenavista del Norte",4786
"139",39,454,4,397,2021-05-28,"TENERIFE","Arona",82777
"140",31,739,7,755,2021-05-28,"FUERTEVENTURA","Puerto del Rosario",41808
"141",3,9,NA,12,2021-05-28,"GRAN CANARIA","Santa María de Guía",13897
"142",1,13,NA,13,2021-05-28,"LA PALMA","El Paso",7623
"143",563,5903,67,5838,2021-05-28,"TENERIFE","Santa Cruz de Tenerife",209194
