Unnamed: 0,cv19_activos,cv19_curados,cv19_fallecidos,cv19_total_casos,fecha_datos,isla,municipio,poblacion
1.0,,4.0,,4.0,2021-05-22,TENERIFE,Garachico,4869
2.0,216.0,3350.0,39.0,3516.0,2021-05-22,LANZAROTE,Arrecife,64645
3.0,18.0,189.0,2.0,188.0,2021-05-22,TENERIFE,La Orotava,42187
4.0,,26.0,1.0,22.0,2021-05-22,TENERIFE,La Matanza de Acentejo,9059
5.0,5.0,18.0,1.0,22.0,2021-05-22,TENERIFE,Santiago del Teide,11281
6.0,1.0,16.0,,17.0,2021-05-22,TENERIFE,San juan de La Rambla,4873
7.0,2.0,101.0,1.0,99.0,2021-05-22,LANZAROTE,Tías,20628
8.0,1.0,20.0,,12.0,2021-05-22,TENERIFE,Arico,8111
9.0,,2.0,,2.0,2021-05-22,LA GOMERA,Valle Gran Rey,4630
10.0,1.0,58.0,,53.0,2021-05-22,GRAN CANARIA,Mogán,20487
11.0,,13.0,,13.0,2021-05-22,GRAN CANARIA,Vega de San Mateo,7569
12.0,,4.0,,4.0,2021-05-22,FUERTEVENTURA,Antigua,12972
13.0,21.0,206.0,,201.0,2021-05-22,TENERIFE,Los Realejos,36727
14.0,1.0,32.0,,33.0,2021-05-22,LANZAROTE,San Bartolomé,19099
15.0,1.0,3.0,,4.0,2021-05-22,LA PALMA,Tijarafe,2507
16.0,2.0,84.0,2.0,79.0,2021-05-22,TENERIFE,Icod de Los Vinos,23316
17.0,3.0,40.0,,39.0,2021-05-22,LANZAROTE,Yaiza,17040
18.0,12.0,85.0,1.0,88.0,2021-05-22,LA PALMA,Los Llanos de Aridane,20760
19.0,4.0,95.0,,96.0,2021-05-22,GRAN CANARIA,Ingenio,31694
20.0,489.0,,119.0,10534.0,2021-05-22,GRAN CANARIA,Las Palmas de Gran Canaria,381223
21.0,,6.0,1.0,7.0,2021-05-22,LA GOMERA,Alajeró,2026
22.0,2.0,26.0,,27.0,2021-05-22,LA PALMA,Santa Cruz de La Palma,15695
